Fight Name,Fight Link,Fighter One,Fighter Two
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/8802182074bf4a3a,Jake Ellenberger,Jay Hieron
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/dc5e46b2ee0898ec,John Dodson,Jussier Formiga
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/b56d1822b9f9a35f,Justin Edwards,Josh Neer
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/3195350c98c9491d,Michael Johnson,Danny Castillo
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/28990faebda68fa8,Mike Pierce,Aaron Simpson
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/5e69e2fa8421ce5e,Marcus LeVesseur,Carlo Prater
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/a80162f4c8842da3,Jacob Volkmann,Shane Roller
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/a6548a1e188c53fb,Diego Nunes,Bart Palaszewski
UFC on FX: Browne vs Bigfoot,http://www.fightmetric.com/fight-details/147c04a6798a69c3,Darren Uyenoyama,Phil Harris
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/a97a7707d5021181,Stefan Struve,Stipe Miocic
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/1332dc236a3fd3b2,Dan Hardy,Amir Sadollah
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/21392a61a2cf24a3,Brad Pickett,Yves Jabouin
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/29cd6bee493a8662,Matt Wiman,Paul Sass
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/91e4da6ecf28a7a3,John Hathaway,John Maguire
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/4c54ca018e70ed04,Che Mills,Duane Ludwig
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/26f876a7fb1020e1,Jimi Manuwa,Kyle Kingsbury
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/cc6934588298958e,Akira Corassani,Andy Ogle
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/e34d313fbe1c28f1,Brad Tavares,Tom Watson
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/ddf768753c8030c1,Gunnar Nelson,DaMarques Johnson
UFC on FUEL TV: Struve vs Miocic,http://www.fightmetric.com/fight-details/e0a69c1f4a019727,Robert Peralta,Jason Young
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/8af511cc6e6a9678,Jon Jones,Vitor Belfort
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/9890835f4c1c6b75,Demetrious Johnson,Joseph Benavidez
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/c97d0a476c2e7cb5,Michael Bisping,Brian Stann
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/304fc030ee6dd9ee,Matt Hamill,Roger Hollett
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/307b12b9f08a4cbf,Cub Swanson,Charles Oliveira
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/3367081258d6ae12,Vinny Magalhaes,Igor Pokrajac
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/5af6a54d7e0f2b7f,TJ Grant,Evan Dunham
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/de1124dba8c1a1b0,Sean Pierson,Lance Benoist
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/147e0b1c64cb7ef0,Marcus Brimage,Jimy Hettes
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/aa1db19806dfd62e,Seth Baczynski,Simeon Thoresen
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/2aff05a835ed715e,Mitch Gagnon,Walel Watson
UFC 152: Jones vs Belfort,http://www.fightmetric.com/fight-details/87790788d1bb3b75,Kyle Noke,Charlie Brenneman
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/7ddf71a85fbb0e4c,Benson Henderson,Frankie Edgar
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/7c07a71fa1882bf4,Donald Cerrone,Melvin Guillard
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/c47cf097227cc6a0,Jake Shields,Ed Herman
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/f0d5e2c27c9fd2c1,Yushin Okami,Buddy Roberts
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/42f11b82d67585af,Max Holloway,Justin Lawrence
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/0c58b5f37bfeb65a,Dennis Bermudez,Tommy Hayden
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/9360a34eb511a9b4,Michael Kuiper,Jared Hamman
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/19da5aa17c896a1a,Erik Perez,Ken Stone
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/be6d6abb11ef8297,Chico Camus,Dustin Pague
UFC 150: Henderson vs Edgar II,http://www.fightmetric.com/fight-details/4af9088a165c7751,Nik Lentz,Eiji Mitsuoka
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/1cbffe3a467d0ded,Mauricio Rua,Brandon Vera
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/957b7c74ce120a32,Lyoto Machida,Ryan Bader
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/4c4e1f7521c27900,Joe Lauzon,Jamie Varner
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/1e2677e481a587fd,Mike Swick,DaMarques Johnson
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/d2ea9181abacc2ee,Nam Phan,Cole Miller
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/7e27d9f37c217b63,Phil Davis,Wagner Prado
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/9a85303025a077b5,Rani Yahya,Josh Grispi
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/758ec6b5d55c1b09,Philip De Fries,Oli Thompson
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/3e6dfafb8aa780f9,Manvel Gamburyan,Michihiro Omigawa
UFC on FOX: Shogun vs Vera,http://www.fightmetric.com/fight-details/08bd9e03c187f66b,John Moraga,Ulysses Gomez
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/50a381c1eb88dbb0,Renan Barao,Urijah Faber
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/b6620177ac975ff2,Tim Boetsch,Hector Lombard
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/66785060ebaa2387,Cheick Kongo,Shawn Jordan
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/c330107229012260,James Head,Brian Ebersole
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/ccacbe6a4c31cd45,Chris Clements,Matthew Riddle
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/3c552514bb9b5c98,Nick Ring,Court McGee
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/93ffadd9e41af797,Roland Delorme,Francisco Rivera
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/ec5e9ce2be2e1586,Ryan Jimmo,Anthony Perosh
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/fa6775e369b9eec9,Bryan Caraway,Mitch Gagnon
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/64fa0e558f5d1b24,Antonio Carvalho,Daniel Pineda
UFC 149: Faber vs Barao,http://www.fightmetric.com/fight-details/b616ec23516b7244,Anton Kuivanen,Mitch Clarke
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/8d2f3e0abb22689f,Chris Weidman,Mark Munoz
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/0d63a7d3e08df3db,James Te Huna,Joey Beltran
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/1eb7733d880a0b8f,Aaron Simpson,Kenny Robertson
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/d37660fceaa8125a,Francis Carmont,Karlos Vemola
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/7287b029f4596be7,TJ Dillashaw,Vaughan Lee
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/34e67c2b110f6b6a,Rafael dos Anjos,Anthony Njokuani
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/d6dcbf543d7e303d,Alex Caceres,Damacio Page
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/1085f281dd966d96,Chris Cariaso,Josh Ferguson
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/0ae4889892f21738,Andrew Craig,Rafael Natal
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/831957c67bfc4486,Marcelo Guimaraes,Dan Stittgen
UFC on FUEL TV: Munoz vs Weidman,http://www.fightmetric.com/fight-details/a914df32b95a1abc,Raphael Assuncao,Issei Tamura
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/83526f699d25e4e4,Anderson Silva,Chael Sonnen
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/cf04a408cedb37ff,Forrest Griffin,Tito Ortiz
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/64d4c58a37e1d29b,Cung Le,Patrick Cote
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/61cb2ca1469c83ba,Demian Maia,Dong Hyun Kim
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/d1268ffa059f9d42,Chad Mendes,Cody McKenzie
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/21751a3cc69e5aae,Mike Easton,Ivan Menjivar
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/0c37ff69a00c0e74,Melvin Guillard,Fabricio Camoes
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/ded18af0e4eae2f7,Khabib Nurmagomedov,Gleison Tibau
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/2f5e137118d57d0e,Costas Philippou,Riki Fukuda
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/5c783d455daff573,Shane Roller,John Alessio
UFC 148: Silva vs Sonnen 2,http://www.fightmetric.com/fight-details/8e7b1dfc608a2ef4,Rafaello Oliveira,Yoislandy Izquierdo
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/1b80d5696c2dc640,Rich Franklin,Wanderlei Silva
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/9232fed045b1f4f9,Cezar Ferreira,Sergio Moraes
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/366de1daf05a2b62,Rony Jason,Godofredo Pepey
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/0239f24134022656,Fabricio Werdum,Mike Russow
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/f638f176dd1834c0,Hacran Dias,Iuri Alcantara
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/1bfb8faa1edd3867,Rodrigo Damm,Anistavio Medeiros
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/c1bf9ca94c1f7f09,Francisco Trinaldo,Delson Heleno
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/00c20fa576380ac8,Hugo Viana,John Teixeira
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/cc3e0c5a0f868502,Thiago Perpetuo,Leonardo Mafra
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/f269d25146eec937,Marcos Vinicius,Wagner Campos
UFC 147: Silva vs Franklin 2,http://www.fightmetric.com/fight-details/1c0bf66167c91e01,Felipe Arantes,Milton Vieira
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/18efcec3c51750e9,Gray Maynard,Clay Guida
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/756cae177016ebf1,Sam Stout,Spencer Fisher
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/69fd05c73b645a62,Brian Ebersole,TJ Waldburger
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/40fa0bf9783cdc2e,Cub Swanson,Ross Pearson
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/8a1678a54dc82206,Ricardo Lamas,Hatsu Hioki
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/00731068c3195f7f,Ramsey Nijem,CJ Keith
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/2d3cbfb47faf717d,Rick Story,Brock Jardine
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/cd055be419f77f3e,Steven Siler,Joey Gambino
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/f4af2b4349b7b589,Chris Camozzi,Nick Catone
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/a497d4a83afe6f2d,Matt Brown,Luis Ramos
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/ecb9c5ae7fd7a5cc,Dan Miller,Ricardo Funch
UFC on FX: Maynard vs Guida,http://www.fightmetric.com/fight-details/179426f56818a1c9,Ken Stone,Dustin Pague
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/2cf065874bcc4144,Demetrious Johnson,Ian McCall
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/77b6fd5d0b8c60b4,Erick Silva,Charlie Brenneman
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/be6024894ebcb360,Mike Pyle,Josh Neer
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/ed697b0ef9d455e4,Eddie Wineland,Scott Jorgensen
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/13a6496a09ae821e,Mike Pierce,Carlos Eduardo Rocha
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/2771872dd02e5d19,Seth Baczynski,Lance Benoist
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/a6d07c32a1cb9730,Matt Grice,Leonard Garcia
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/2ccecfdd7683043e,Dustin Pague,Jared Papazian
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/1984570de7f0c89e,Tim Means,Justin Salas
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/873886ee1dee4c9a,Buddy Roberts,Caio Magalhaes
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/d1ad8d6ef48f7835,Henry Martinez,Bernardo Magalhaes
UFC on FX: Johnson vs McCall,http://www.fightmetric.com/fight-details/d08a7d4de3c760ec,Sean Pierson,Jake Hecht
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/8422c70a72eb9291,Martin Kampmann,Jake Ellenberger
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/1c245dc63a0b9d51,Michael Chiesa,Al Iaquinta
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/0b5c7c95b0316276,Charles Oliveira,Jonathan Brookins
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/fe1ce9e3a38a734b,Max Holloway,Pat Schilling
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/64e7c4ee81d46900,Justin Lawrence,John Cofer
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/06a28491fe26baa6,Daron Cruickshank,Chris Tickle
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/2a7cf1a89de3709e,Myles Jury,Chris Saunders
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/fa8c1f3d27fc349c,Sam Sicilia,Cristiano Marcello
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/e8bb812cd91d9c28,Joe Proctor,Jeremy Larsen
The Ultimate Fighter LIVE Finale,http://www.fightmetric.com/fight-details/8e4439cdc98d0644,Erik Perez,John Albert
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/41e6ace08a2679e1,Junior Dos Santos,Frank Mir
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/1a699da1b1b5ef85,Cain Velasquez,Antonio Silva
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/00cf159d5e637238,Roy Nelson,Dave Herman
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/cd2a60453f8ac133,Stipe Miocic,Shane del Rosario
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/a8dc7400f270a144,Stefan Struve,Lavar Johnson
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/b187bdcc2ceba00f,Darren Elkins,Diego Brandao
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/9cdeb62aa9092713,Jamie Varner,Edson Barboza
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/de8e1dd07ad49c94,CB Dollaway,Jason Miller
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/8238c5f16d0b39c3,Dan Hardy,Duane Ludwig
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/3fc1ebe73920a2a7,Paul Sass,Jacob Volkmann
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/a6a1adfeab7f7bb7,Glover Teixeira,Kyle Kingsbury
UFC 146: Dos Santos vs Mir,http://www.fightmetric.com/fight-details/d5457867cbd0caf7,Mike Brown,Daniel Pineda
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/a8ec9c513d28c25c,Chan Sung Jung,Dustin Poirier
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/0b4ac9bcf5dbb382,Amir Sadollah,Jorge Lopez
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/49818fb1520ce956,Donald Cerrone,Jeremy Stephens
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/e0e41464c1bc7ee1,Yves Jabouin,Jeff Hougland
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/303db84673492cd6,Igor Pokrajac,Fabio Maldonado
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/57bbe424b0d6837c,Tom Lawlor,Jason MacDonald
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/3b1461ff02a3f98e,Brad Tavares,Dongi Yang
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/df5ab14481442365,Cody McKenzie,Marcus LeVesseur
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/4655930eb83446c7,TJ Grant,Carlo Prater
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/ade59be2e9bc1108,Rafael dos Anjos,Kamal Shalorus
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/fc95c49b69a8d476,Johnny Eduardo,Jeff Curran
UFC on FUEL TV: Korean Zombie vs Piorier,http://www.fightmetric.com/fight-details/b4407dd3627c1675,Francisco Rivera,Alex Soto
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/db51d17ea03da745,Nate Diaz,Jim Miller
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/a5fa3bf3dc91eb88,Johny Hendricks,Josh Koscheck
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/704a089fde021153,Alan Belcher,Rousimar Palhares
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/c7be6a466d1d0a1e,Lavar Johnson,Pat Barry
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/1f290005cc147afb,Michael Johnson,Tony Ferguson
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/e257f0f5224ef6ab,John Dodson,Timothy Elliott
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/920665daa1261dbc,John Hathaway,Pascal Krauss
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/539e0008bb634f1b,Louis Gaudinot,John Lineker
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/c039953c2f438832,Danny Castillo,John Cholish
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/0387bc11a0a0c325,Dennis Bermudez,Pablo Garza
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/151f9966cae7682c,Roland Delorme,Nick Denis
UFC on FOX: Diaz vs Miller,http://www.fightmetric.com/fight-details/a28c80463d7d0c03,Karlos Vemola,Mike Massenzio
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/9dc5b5f29d9ff028,Jon Jones,Rashad Evans
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/4966e9d7479c8d8d,Rory MacDonald,Che Mills
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/41d170c5da83c8be,Ben Rothwell,Brendan Schaub
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/33a93002fef6c89d,Michael McDonald,Miguel Torres
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/eb5cd79e00dd5cd2,Eddie Yagin,Mark Hominick
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/c1c8b38d315d487b,Mark Bocek,John Alessio
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/a6c02fb0b18e916c,Travis Browne,Chad Griggs
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/bf5a5b23a49fa17c,Matt Brown,Stephen Thompson
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/2bb3a036759d79f2,Anthony Njokuani,John Makdessi
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/ad101f8850eff427,Mac Danzig,Efrain Escudero
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/06eb7492a27bb19a,Chris Clements,Keith Wisniewski
UFC 145: Jones vs Evans,http://www.fightmetric.com/fight-details/eaf8782e4e03139b,Marcus Brimage,Maximo Blanco
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/93096cfccdbf4fe8,Alexander Gustafsson,Thiago Silva
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/990bf4ef60890853,Brian Stann,Alessio Sakara
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/8757fbfa0857415f,Siyar Bahadurzada,Paulo Thiago
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/2dc181c1473eb269,Dennis Siver,Diego Nunes
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/3368c2419e259992,John Maguire,DaMarques Johnson
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/806761834799c352,Brad Pickett,Damacio Page
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/a2308473bcd77da8,James Head,Papy Abedi
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/8aa637fc26a01581,Cyrille Diabate,Tom DeBlass
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/a90cabf2913fc6ef,Francis Carmont,Magnus Cedenblad
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/a7e1e349980063c9,Reza Madadi,Yoislandy Izquierdo
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/589fd70f6f8b747c,Simeon Thoresen,Besam Yousef
UFC on FUEL TV: Gustafsson vs Silva,http://www.fightmetric.com/fight-details/0890d21317c9aa2d,Jason Young,Eric Wisely
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/b42d4c3c701945bf,Martin Kampmann,Thiago Alves
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/058d32372a2271fd,Joseph Benavidez,Yasuhiro Urushitani
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/5c55530a258a9e41,Demetrious Johnson,Ian McCall
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/01e5e4099f03f20e,Costas Philippou,Court McGee
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/33f0817701e49bf1,James Te Huna,Aaron Rosa
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/b218d6a420abb67b,Anthony Perosh,Nick Penner
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/54b7b3378e394070,Steven Siler,Cole Miller
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/a00b98f41c05ae6c,Andrew Craig,Kyle Noke
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/3a2bd4fe6f08bc17,TJ Waldburger,Jake Hecht
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/60f53ad3f114da6e,Daniel Pineda,Mackens Semerzier
UFC on FX: Alves vs Kampmann,http://www.fightmetric.com/fight-details/6ba485fc7b8f38ee,Shawn Jordan,Oli Thompson
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/43b494c32b7f18cb,Benson Henderson,Frankie Edgar
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/7c307d98ed135d32,Ryan Bader,Rampage Jackson
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/319053a9de63ab85,Mark Hunt,Cheick Kongo
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/53d2a57daaae700b,Jake Shields,Yoshihiro Akiyama
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/eac1c31f1b3d11f3,Tim Boetsch,Yushin Okami
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/6bcf5381dd8de85b,Hatsu Hioki,Bart Palaszewski
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/9b4bff38430a01eb,Anthony Pettis,Joe Lauzon
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/1b4f87d607b3964d,Takanori Gomi,Eiji Mitsuoka
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/a196dce12754e34e,Vaughan Lee,Norifumi Yamamoto
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/fb57dcc651894ae9,Riki Fukuda,Steve Cantwell
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/3101c8d54df53e27,Chris Cariaso,Takeya Mizugaki
UFC 144: Edgar vs Henderson,http://www.fightmetric.com/fight-details/84e800acc2aacd8e,Issei Tamura,Tiequan Zhang
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/3e50773520e7a218,Jake Ellenberger,Diego Sanchez
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/e93d07a18ca847c8,Stefan Struve,Dave Herman
UFC on FUEL TV: Sanchez vs Ellenberger,http://www.fightmetric.com/fight-details/f10d3d4ffd5a4922,Ronny Markes,Aaron Simpson
